fecha;test;
mar-62;4,51E-12;
abr-62;4,66E-12;
may-62;4,82E-12;
jun-62;4,89E-12;
jul-62;5,11E-12;
ago-62;5,17E-12;
sep-62;5,36E-12;
oct-62;5,46E-12;
nov-62;5,43E-12;
dic-62;5,96E-12;
ene-63;5,71E-12;
feb-63;5,76E-12;
mar-63;6,04E-12;
abr-63;6,13E-12;
may-63;6,13E-12;
jun-63;6,20E-12;
jul-63;6,30E-12;
ago-63;6,32E-12;
sep-63;6,42E-12;
oct-63;6,62E-12;
nov-63;6,79E-12;
dic-63;7,38E-12;
ene-64;7,34E-12;
feb-64;7,28E-12;
mar-64;7,26E-12;
abr-64;7,54E-12;
may-64;7,55E-12;
jun-64;7,66E-12;
jul-64;7,69E-12;
ago-64;7,65E-12;
sep-64;7,73E-12;
oct-64;8,04E-12;
nov-64;8,13E-12;
dic-64;8,71E-12;
ene-65;8,39E-12;
feb-65;8,79E-12;
mar-65;9,01E-12;
abr-65;9,10E-12;
may-65;9,30E-12;
jun-65;9,67E-12;
jul-65;1,01E-11;
ago-65;1,03E-11;
sep-65;1,05E-11;
oct-65;1,07E-11;
nov-65;1,11E-11;
dic-65;1,20E-11;
ene-66;1,18E-11;
feb-66;1,20E-11;
mar-66;1,23E-11;
abr-66;1,25E-11;
may-66;1,27E-11;
jun-66;1,28E-11;
jul-66;1,30E-11;
ago-66;1,31E-11;
sep-66;1,33E-11;
oct-66;1,38E-11;
nov-66;1,41E-11;
dic-66;1,56E-11;
ene-67;1,49E-11;
feb-67;1,52E-11;
mar-67;1,56E-11;
abr-67;1,57E-11;
may-67;1,59E-11;
jun-67;1,66E-11;
jul-67;1,74E-11;
ago-67;1,75E-11;
sep-67;1,76E-11;
oct-67;1,81E-11;
nov-67;1,85E-11;
dic-67;1,99E-11;
ene-68;1,92E-11;
feb-68;1,94E-11;
mar-68;1,93E-11;
abr-68;1,92E-11;
may-68;1,92E-11;
jun-68;1,93E-11;
jul-68;1,93E-11;
ago-68;1,93E-11;
sep-68;1,96E-11;
oct-68;2,00E-11;
nov-68;2,00E-11;
dic-68;2,18E-11;
ene-69;2,08E-11;
feb-69;2,05E-11;
mar-69;2,08E-11;
abr-69;2,08E-11;
may-69;2,05E-11;
jun-69;2,07E-11;
jul-69;2,10E-11;
ago-69;2,08E-11;
sep-69;2,12E-11;
oct-69;2,15E-11;
nov-69;2,17E-11;
dic-69;2,33E-11;
ene-70;2,22E-11;
feb-70;2,25E-11;
mar-70;2,28E-11;
abr-70;2,29E-11;
may-70;2,31E-11;
jun-70;2,33E-11;
jul-70;2,36E-11;
ago-70;2,38E-11;
sep-70;2,43E-11;
oct-70;2,53E-11;
nov-70;2,59E-11;
dic-70;2,83E-11;
ene-71;2,83E-11;
feb-71;2,92E-11;
mar-71;2,95E-11;
abr-71;2,98E-11;
may-71;3,05E-11;
jun-71;3,15E-11;
jul-71;3,28E-11;
ago-71;3,37E-11;
sep-71;3,40E-11;
oct-71;3,43E-11;
nov-71;3,52E-11;
dic-71;3,94E-11;
ene-72;4,15E-11;
feb-72;4,30E-11;
mar-72;4,48E-11;
abr-72;4,70E-11;
may-72;4,77E-11;
jun-72;5,04E-11;
jul-72;5,29E-11;
ago-72;5,28E-11;
sep-72;5,41E-11;
oct-72;5,67E-11;
nov-72;5,95E-11;
dic-72;6,47E-11;
ene-73;6,77E-11;
feb-73;7,28E-11;
mar-73;7,91E-11;
abr-73;8,26E-11;
may-73;8,55E-11;
jun-73;8,30E-11;
jul-73;8,30E-11;
ago-73;8,36E-11;
sep-73;8,41E-11;
oct-73;8,54E-11;
nov-73;8,61E-11;
dic-73;9,30E-11;
ene-74;8,77E-11;
feb-74;8,91E-11;
mar-74;9,02E-11;
abr-74;9,27E-11;
may-74;9,58E-11;
jun-74;9,95E-11;
jul-74;1,02E-10;
ago-74;1,04E-10;
sep-74;1,07E-10;
oct-74;1,11E-10;
nov-74;1,16E-10;
dic-74;1,30E-10;
ene-75;1,34E-10;
feb-75;1,40E-10;
mar-75;1,52E-10;
abr-75;1,66E-10;
may-75;1,73E-10;
jun-75;2,09E-10;
jul-75;2,82E-10;
ago-75;3,46E-10;
sep-75;3,83E-10;
oct-75;4,36E-10;
nov-75;4,75E-10;
dic-75;5,67E-10;
ene-76;6,17E-10;
feb-76;7,35E-10;
mar-76;1,01E-09;
abr-76;1,35E-09;
may-76;1,52E-09;
jun-76;1,56E-09;
jul-76;1,62E-09;
ago-76;1,71E-09;
sep-76;1,90E-09;
oct-76;2,06E-09;
nov-76;2,22E-09;
dic-76;2,54E-09;
ene-77;2,74E-09;
feb-77;2,97E-09;
mar-77;3,19E-09;
abr-77;3,38E-09;
may-77;3,60E-09;
jun-77;3,88E-09;
jul-77;4,16E-09;
ago-77;4,64E-09;
sep-77;5,02E-09;
oct-77;5,65E-09;
nov-77;6,16E-09;
dic-77;6,61E-09;
ene-78;7,49E-09;
feb-78;7,96E-09;
mar-78;8,71E-09;
abr-78;9,68E-09;
may-78;1,05E-08;
jun-78;1,12E-08;
jul-78;1,19E-08;
ago-78;1,29E-08;
sep-78;1,37E-08;
oct-78;1,50E-08;
nov-78;1,64E-08;
dic-78;1,78E-08;
ene-79;2,01E-08;
feb-79;2,16E-08;
mar-79;2,33E-08;
abr-79;2,49E-08;
may-79;2,66E-08;
jun-79;2,92E-08;
jul-79;3,13E-08;
ago-79;3,49E-08;
sep-79;3,73E-08;
oct-79;3,89E-08;
nov-79;4,09E-08;
dic-79;4,28E-08;
ene-80;4,58E-08;
feb-80;4,83E-08;
mar-80;5,11E-08;
abr-80;5,42E-08;
may-80;5,74E-08;
jun-80;6,07E-08;
jul-80;6,34E-08;
ago-80;6,56E-08;
sep-80;6,86E-08;
oct-80;7,38E-08;
nov-80;7,73E-08;
dic-80;8,02E-08;
ene-81;8,41E-08;
feb-81;8,77E-08;
mar-81;9,29E-08;
abr-81;1,00E-07;
may-81;1,08E-07;
jun-81;1,18E-07;
jul-81;1,30E-07;
ago-81;1,40E-07;
sep-81;1,50E-07;
oct-81;1,59E-07;
nov-81;1,71E-07;
dic-81;1,86E-07;
ene-82;2,08E-07;
feb-82;2,19E-07;
mar-82;2,29E-07;
abr-82;2,39E-07;
may-82;2,46E-07;
jun-82;2,65E-07;
jul-82;3,08E-07;
ago-82;3,54E-07;
sep-82;4,14E-07;
oct-82;4,67E-07;
nov-82;5,19E-07;
dic-82;5,75E-07;
ene-83;6,66E-07;
feb-83;7,53E-07;
mar-83;8,38E-07;
abr-83;9,24E-07;
may-83;1,01E-06;
jun-83;1,17E-06;
jul-83;1,31E-06;
ago-83;1,54E-06;
sep-83;1,87E-06;
oct-83;2,19E-06;
nov-83;2,61E-06;
dic-83;3,07E-06;
ene-84;3,45E-06;
feb-84;4,04E-06;
mar-84;4,85E-06;
abr-84;5,75E-06;
may-84;6,74E-06;
jun-84;7,94E-06;
jul-84;9,39E-06;
ago-84;1,15E-05;
sep-84;1,47E-05;
oct-84;1,76E-05;
nov-84;2,02E-05;
dic-84;2,42E-05;
ene-85;3,02E-05;
feb-85;3,65E-05;
mar-85;4,62E-05;
abr-85;5,98E-05;
may-85;7,48E-05;
jun-85;9,76E-05;
jul-85;1,04E-04;
ago-85;1,07E-04;
sep-85;1,09E-04;
oct-85;1,11E-04;
nov-85;1,14E-04;
dic-85;1,17E-04;
ene-86;1,21E-04;
feb-86;1,23E-04;
mar-86;1,29E-04;
abr-86;1,35E-04;
may-86;1,40E-04;
jun-86;1,46E-04;
jul-86;1,56E-04;
ago-86;1,70E-04;
sep-86;1,82E-04;
oct-86;1,93E-04;
nov-86;2,04E-04;
dic-86;2,13E-04;
ene-87;2,30E-04;
feb-87;2,44E-04;
mar-87;2,65E-04;
abr-87;2,73E-04;
may-87;2,85E-04;
jun-87;3,08E-04;
jul-87;3,39E-04;
ago-87;3,85E-04;
sep-87;4,30E-04;
oct-87;5,14E-04;
nov-87;5,67E-04;
dic-87;5,86E-04;
ene-88;6,40E-04;
feb-88;7,06E-04;
mar-88;8,11E-04;
abr-88;9,50E-04;
may-88;1,10E-03;
jun-88;1,30E-03;
jul-88;1,63E-03;
ago-88;2,08E-03;
sep-88;2,32E-03;
oct-88;2,53E-03;
nov-88;2,68E-03;
dic-88;2,86E-03;
ene-89;3,12E-03;
feb-89;3,41E-03;
mar-89;3,99E-03;
abr-89;5,33E-03;
may-89;9,51E-03;
jun-89;2,04E-02;
jul-89;6,05E-02;
ago-89;8,34E-02;
sep-89;9,12E-02;
oct-89;9,63E-02;
nov-89;1,03E-01;
dic-89;1,44E-01;
ene-90;2,57E-01;
feb-90;4,16E-01;
mar-90;8,13E-01;
abr-90;9,06E-01;
may-90;1,03E+00;
jun-90;1,17E+00;
jul-90;1,30E+00;
ago-90;1,50E+00;
sep-90;1,73E+00;
oct-90;1,87E+00;
nov-90;1,98E+00;
dic-90;2,07E+00;
ene-91;2,23E+00;
feb-91;2,84E+00;
mar-91;3,15E+00;
abr-91;3,32E+00;
may-91;3,42E+00;
jun-91;3,52E+00;
jul-91;3,62E+00;
ago-91;3,66E+00;
sep-91;3,73E+00;
oct-91;3,78E+00;
nov-91;3,79E+00;
dic-91;3,82E+00;
ene-92;3,93E+00;
feb-92;4,02E+00;
mar-92;4,10E+00;
abr-92;4,15E+00;
may-92;4,18E+00;
jun-92;4,22E+00;
jul-92;4,29E+00;
ago-92;4,35E+00;
sep-92;4,40E+00;
oct-92;4,45E+00;
nov-92;4,47E+00;
dic-92;4,49E+00;
ene-93;4,52E+00;
feb-93;4,56E+00;
mar-93;4,59E+00;
abr-93;4,64E+00;
may-93;4,70E+00;
jun-93;4,73E+00;
jul-93;4,75E+00;
ago-93;4,75E+00;
sep-93;4,79E+00;
oct-93;4,81E+00;
nov-93;4,82E+00;
dic-93;4,82E+00;
ene-94;4,82E+00;
feb-94;4,82E+00;
mar-94;4,83E+00;
abr-94;4,84E+00;
may-94;4,86E+00;
jun-94;4,88E+00;
jul-94;4,92E+00;
ago-94;4,93E+00;
sep-94;4,96E+00;
oct-94;4,98E+00;
nov-94;4,99E+00;
dic-94;5,00E+00;
ene-95;5,06E+00;
feb-95;5,06E+00;
mar-95;5,04E+00;
abr-95;5,07E+00;
may-95;5,07E+00;
jun-95;5,06E+00;
jul-95;5,08E+00;
ago-95;5,06E+00;
sep-95;5,07E+00;
oct-95;5,09E+00;
nov-95;5,08E+00;
dic-95;5,08E+00;
ene-96;5,10E+00;
feb-96;5,08E+00;
mar-96;5,05E+00;
abr-96;5,05E+00;
may-96;5,05E+00;
jun-96;5,05E+00;
jul-96;5,08E+00;
ago-96;5,07E+00;
sep-96;5,08E+00;
oct-96;5,11E+00;
nov-96;5,10E+00;
dic-96;5,09E+00;
ene-97;5,11E+00;
feb-97;5,13E+00;
mar-97;5,10E+00;
abr-97;5,09E+00;
may-97;5,08E+00;
jun-97;5,09E+00;
jul-97;5,11E+00;
ago-97;5,11E+00;
sep-97;5,11E+00;
oct-97;5,10E+00;
nov-97;5,09E+00;
dic-97;5,10E+00;
ene-98;5,13E+00;
feb-98;5,15E+00;
mar-98;5,15E+00;
abr-98;5,15E+00;
may-98;5,14E+00;
jun-98;5,15E+00;
jul-98;5,17E+00;
ago-98;5,17E+00;
sep-98;5,17E+00;
oct-98;5,15E+00;
nov-98;5,14E+00;
dic-98;5,14E+00;
ene-99;5,16E+00;
feb-99;5,15E+00;
mar-99;5,11E+00;
abr-99;5,11E+00;
may-99;5,08E+00;
jun-99;5,08E+00;
jul-99;5,09E+00;
ago-99;5,07E+00;
sep-99;5,06E+00;
oct-99;5,06E+00;
nov-99;5,05E+00;
dic-99;5,04E+00;
ene-00;5,09E+00;
feb-00;5,09E+00;
mar-00;5,06E+00;
abr-00;5,05E+00;
may-00;5,03E+00;
jun-00;5,02E+00;
jul-00;5,05E+00;
ago-00;5,04E+00;
sep-00;5,03E+00;
oct-00;5,04E+00;
nov-00;5,01E+00;
dic-00;5,01E+00;
ene-01;5,01E+00;
feb-01;5,00E+00;
mar-01;5,01E+00;
abr-01;5,04E+00;
may-01;5,05E+00;
jun-01;5,01E+00;
jul-01;4,99E+00;
ago-01;4,97E+00;
sep-01;4,97E+00;
oct-01;4,95E+00;
nov-01;4,93E+00;
dic-01;4,93E+00;
ene-02;5,04E+00;
feb-02;5,20E+00;
mar-02;5,41E+00;
abr-02;5,97E+00;
may-02;6,21E+00;
jun-02;6,43E+00;
jul-02;6,64E+00;
ago-02;6,79E+00;
sep-02;6,88E+00;
oct-02;6,90E+00;
nov-02;6,93E+00;
dic-02;6,95E+00;
ene-03;7,04E+00;
feb-03;7,08E+00;
mar-03;7,12E+00;
abr-03;7,12E+00;
may-03;7,10E+00;
jun-03;7,09E+00;
jul-03;7,12E+00;
ago-03;7,12E+00;
sep-03;7,13E+00;
oct-03;7,17E+00;
nov-03;7,19E+00;
dic-03;7,20E+00;
ene-04;7,23E+00;
feb-04;7,24E+00;
mar-04;7,28E+00;
abr-04;7,34E+00;
may-04;7,40E+00;
jun-04;7,44E+00;
jul-04;7,47E+00;
ago-04;7,50E+00;
sep-04;7,55E+00;
oct-04;7,58E+00;
nov-04;7,58E+00;
dic-04;7,64E+00;
ene-05;7,75E+00;
feb-05;7,83E+00;
mar-05;7,95E+00;
abr-05;7,99E+00;
may-05;8,04E+00;
jun-05;8,11E+00;
jul-05;8,19E+00;
ago-05;8,23E+00;
sep-05;8,32E+00;
oct-05;8,39E+00;
nov-05;8,49E+00;
dic-05;8,58E+00;
ene-06;8,69E+00;
feb-06;8,73E+00;
mar-06;8,83E+00;
abr-06;8,92E+00;
may-06;8,96E+00;
jun-06;9,00E+00;
jul-06;9,06E+00;
ago-06;9,11E+00;
sep-06;9,19E+00;
oct-06;9,27E+00;
nov-06;9,34E+00;
dic-06;9,43E+00;
ene-07;9,53E+00;
feb-07;9,60E+00;
mar-07;9,70E+00;
abr-07;9,92E+00;
may-07;1,01E+01;
jun-07;1,04E+01;
jul-07;1,07E+01;
ago-07;1,10E+01;
sep-07;1,12E+01;
oct-07;1,14E+01;
nov-07;1,13E+01;
dic-07;1,15E+01;
ene-08;1,17E+01;
feb-08;1,19E+01;
mar-08;1,24E+01;
abr-08;1,28E+01;
may-08;1,28E+01;
jun-08;1,31E+01;
jul-08;1,33E+01;
ago-08;1,34E+01;
sep-08;1,36E+01;
oct-08;1,37E+01;
nov-08;1,38E+01;
dic-08;1,38E+01;
ene-09;1,40E+01;
feb-09;1,40E+01;
mar-09;1,43E+01;
abr-09;1,46E+01;
may-09;1,47E+01;
jun-09;1,48E+01;
jul-09;1,49E+01;
ago-09;1,52E+01;
sep-09;1,54E+01;
oct-09;1,57E+01;
nov-09;1,59E+01;
dic-09;1,64E+01;
ene-10;1,67E+01;
feb-10;1,75E+01;
mar-10;1,79E+01;
abr-10;1,82E+01;
may-10;1,85E+01;
jun-10;1,87E+01;
jul-10;1,89E+01;
ago-10;1,91E+01;
sep-10;1,94E+01;
oct-10;2,01E+01;
nov-10;2,04E+01;
dic-10;2,08E+01;
ene-11;2,10E+01;
feb-11;2,12E+01;
mar-11;2,18E+01;
abr-11;2,24E+01;
may-11;2,28E+01;
jun-11;2,31E+01;
jul-11;2,35E+01;
ago-11;2,41E+01;
sep-11;2,45E+01;
oct-11;2,48E+01;
nov-11;2,52E+01;
dic-11;2,56E+01;
ene-12;2,59E+01;
feb-12;2,63E+01;
mar-12;2,72E+01;
abr-12;2,77E+01;
may-12;2,83E+01;
jun-12;2,87E+01;
jul-12;2,91E+01;
ago-12;2,98E+01;
sep-12;3,03E+01;
oct-12;3,07E+01;
nov-12;3,13E+01;
dic-12;3,20E+01;
ene-13;3,27E+01;
feb-13;3,31E+01;
mar-13;3,36E+01;
abr-13;3,42E+01;
may-13;3,48E+01;
jun-13;3,54E+01;
jul-13;3,63E+01;
ago-13;3,70E+01;
sep-13;3,78E+01;
oct-13;3,87E+01;
nov-13;3,96E+01;
dic-13;4,05E+01;
ene-14;4,24E+01;
feb-14;4,43E+01;
mar-14;4,59E+01;
abr-14;4,73E+01;
may-14;4,85E+01;
jun-14;4,96E+01;
jul-14;5,07E+01;
ago-14;5,19E+01;
sep-14;5,30E+01;
oct-14;5,41E+01;
nov-14;5,51E+01;
dic-14;5,59E+01;
ene-15;5,70E+01;
feb-15;5,78E+01;
mar-15;5,87E+01;
abr-15;6,01E+01;
may-15;6,15E+01;
jun-15;6,23E+01;
jul-15;6,36E+01;
ago-15;6,47E+01;
sep-15;6,58E+01;
oct-15;6,69E+01;
nov-15;6,82E+01;
dic-15;7,09E+01;
ene-16;7,38E+01;
feb-16;7,68E+01;
mar-16;7,93E+01;
abr-16;8,45E+01;
may-16;8,88E+01;
jun-16;9,16E+01;
jul-16;9,36E+01;
ago-16;9,29E+01;
sep-16;9,41E+01;
oct-16;9,69E+01;
nov-16;9,88E+01;
dic-16;100;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
